addr	size	name	string_hints
000458a8	1224	FUN_000458a8	s_nand_scan_bbt:_Out_of_memory_0007a553,s_nand_bbt:_Can't_scan_flash_and_b_0007a571,s_nand_bbt:_Out_of_memory_0007a5a9,s_Bad_block_table_at_page_%d,_vers_0007a5c2
00045d80	228	FUN_00045d80	PTR_s_nand_create_default_bbt_descr:_O_00045e70,s_nand_create_default_bbt_descr:_O_0007a5ee
00045ecc	240	FUN_00045ecc	
00045fc0	288	FUN_00045fc0	
000460e0	16	FUN_000460e0	
0004627c	80	FUN_0004627c	
000462cc	56	FUN_000462cc	
00046304	212	FUN_00046304	
000464f0	620	FUN_000464f0	
0004675c	328	FUN_0004675c	
000468a4	312	FUN_000468a4	
000469dc	292	FUN_000469dc	
00046b48	256	FUN_00046b48	
00046c48	112	FUN_00046c48	
00046cb8	404	FUN_00046cb8	
00046e4c	52	FUN_00046e4c	
00046e80	208	FUN_00046e80	
00046f50	180	FUN_00046f50	
00047004	204	FUN_00047004	
000470d0	240	FUN_000470d0	
000471c0	60	FUN_000471c0	
000471fc	136	FUN_000471fc	
00047294	204	FUN_00047294	s_Timeout!_0007a61c
00047368	196	FUN_00047368	
000473d8	48	FUN_000473d8	
00047408	64	FUN_00047408	
00047448	348	FUN_00047448	
000475a4	172	FUN_000475a4	
000476a0	256	FUN_000476a0	s_BUG:_failure_at_%s:%d/%s()!_00079b00,s_nand_base.c_0007a625,s_nand_fill_oob_00072b60
000477a0	404	FUN_000477a0	
00047934	388	FUN_00047934	
00047ab8	832	FUN_00047ab8	s_nand_do_write_ops:_Device_is_wri_0007a631
00047dfc	160	FUN_00047dfc	
00047ea0	136	FUN_00047ea0	
00047f78	256	FUN_00047f78	s_BUG:_failure_at_%s:%d/%s()!_00079b00,s_nand_base.c_0007a625,s_nand_transfer_oob_00072b7f
00048078	80	FUN_00048078	
000484ec	1044	FUN_000484ec	
00048900	648	FUN_00048900	
00048b8c	136	FUN_00048b8c	
00048c14	932	FUN_00048c14	s_%s:_attempt_to_erase_a_bad_block_0007a65f,s_nand_erase_nand_00072b91
0004a13c	428	FUN_0004a13c	
0004a3c0	72	FUN_0004a3c0	
0004a408	564	FUN_0004a408	
